Name,Highway,Exit,City,State
7 ELEVEN,I-81,240,MOUNT CRAWFORD,VA
CIRCLE K,I-81,50,ATKINS,VA
CIRCLE K,I-81,84,MAX MEADOWS,VA
CIRCLE K,I-81,150-A,TROUTVILLE,VA
EXIT 10 QUICK STOP,I-81,10,BRISTOL,VA
FLYING J TRAVEL CENTER #752,I-81,323,WINCHESTER,VA
GO MART,I-81,235,WEYERS CAVE,VA
HARRISONBURG TRAVEL CENTER,I-81,243,HARRISONBURG,VA
HIGH POINT TRUCK STOP,I-81,310,STEPHENS CITY,VA
I-81 TRAVEL PLAZA,I-81,86,MAX MEADOWS,VA
LIBERTY TRUCK CENTER,I-81,273,MOUNT JACKSON,VA
LOVE'S TRAVEL STOP #239,I-81,84,MAX MEADOWS,VA
LOVE'S TRAVEL STOP #305,I-81,291,TOMS BROOK,VA
LOVE'S TRAVEL STOP #613,I-81,24,MEADOWVIEW,VA
NISHI FOOD MART #2,I-81,118-C,CHRISTIANSBURG,VA
OLDE STONE TRUCKSTOP,I-81,321,CLEAR BROOK,VA
PETRO STOPPING CENTER #372,I-81,29,GLADE SPRING,VA
PILOT TRAVEL CENTER #258,I-81,150-A / 150-B,TROUTVILLE,VA
PILOT TRAVEL CENTER #396,I-81,213-A SB/213 NB,STAUNTON,VA
PILOT TRAVEL CENTER #4642,I-81,291,TOMS BROOK,VA
PILOT TRAVEL CENTER #491,I-81,251,HARRISONBURG,VA
RADFORD TRAVEL CENTER,I-81,109,CHRISTIANSBURG,VA
SHEETZ TRAVEL CENTER,I-81,273,MOUNT JACKSON,VA
STOP IN FOOD STORE,I-81,101,DUBLIN,VA
STOP IN FOOD STORE,I-81,128,ELLISTON,VA
VILLAGE TRUCK STOP,I-81,54,ATKINS,VA
