Station Name,Street Address,City,EV Level2 EVSE Num,Latitude,Longitude
Tri-State Nissan,1230 Millwood Pike,Winchester,3.0,39.156514,-78.147297
University of Virginia - Central Grounds Garage,400 Emmet St S,Charlottesville,1.0,38.036315,-78.506591
Jack Evans Chevrolet,125 S Royal Ave,Front Royal,1.0,38.916118,-78.193932
